,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
O1lI0,User talk,,,,,,,,,,,,,,,204.0,11.0
O1lI0,Wikipedia,,,,,,,,,,,,,,,107.0,23.0
O1lI0,Wikipedia talk,,,,,,,,,,,,,,,0.0,6.0
O1lI0,Template,,,,,,,,,,,,,,,3.0,0.0
O1lI0,Category,,,,,,,,,,,,,,,1.0,0.0
Antigng,Main,,,,,,,,,,,,,4941.0,4152.0,3133.0,894.0
Antigng,Talk,,,,,,,,,,,,,544.0,618.0,102.0,185.0
Antigng,User,,,,,,,,,,,,,724.0,1153.0,352.0,365.0
Antigng,User talk,,,,,,,,,,,,,1315.0,3056.0,3639.0,225.0
Antigng,Wikipedia,,,,,,,,,,,,,4153.0,3376.0,2144.0,884.0
Antigng,Wikipedia talk,,,,,,,,,,,,,10.0,96.0,30.0,43.0
Antigng,File,,,,,,,,,,,,,4.0,107.0,177.0,4.0
Antigng,File talk,,,,,,,,,,,,,1.0,0.0,0.0,0.0
Antigng,MediaWiki,,,,,,,,,,,,,0.0,77.0,55.0,22.0
Antigng,MediaWiki talk,,,,,,,,,,,,,0.0,31.0,23.0,16.0
Antigng,Template,,,,,,,,,,,,,68.0,483.0,355.0,47.0
Antigng,Template talk,,,,,,,,,,,,,18.0,30.0,35.0,38.0
Antigng,Help,,,,,,,,,,,,,3.0,5.0,5.0,1.0
Antigng,Help talk,,,,,,,,,,,,,0.0,0.0,1.0,1.0
Antigng,Category,,,,,,,,,,,,,16.0,83.0,7.0,3.0
Antigng,Category talk,,,,,,,,,,,,,2.0,3.0,0.0,0.0
Antigng,Portal,,,,,,,,,,,,,0.0,5.0,3.0,0.0
Antigng,Portal talk,,,,,,,,,,,,,0.0,1.0,1.0,1.0
Antigng,Draft,,,,,,,,,,,,,0.0,0.0,5.0,0.0
Antigng,模块,,,,,,,,,,,,,1.0,14.0,27.0,2.0
Antigng,模块讨论,,,,,,,,,,,,,1.0,6.0,1.0,9.0
AT,Main,,,,,660.0,1014.0,5429.0,7409.0,29817.0,977.0,13.0,1710.0,8804.0,6642.0,6118.0,3446.0
AT,Talk,,,,,0.0,22.0,390.0,1003.0,426.0,4.0,0.0,12.0,47.0,950.0,857.0,542.0
AT,User,,,,,80.0,228.0,294.0,496.0,644.0,16.0,2.0,92.0,182.0,448.0,294.0,199.0
AT,User talk,,,,,23.0,346.0,4907.0,8151.0,2939.0,114.0,0.0,79.0,249.0,606.0,672.0,331.0
AT,Wikipedia,,,,,10.0,282.0,3002.0,2316.0,3223.0,183.0,0.0,346.0,776.0,3169.0,4131.0,3910.0
AT,Wikipedia talk,,,,,0.0,0.0,82.0,101.0,64.0,0.0,0.0,2.0,0.0,20.0,43.0,56.0
AT,File,,,,,3.0,2.0,21.0,22.0,260.0,11.0,0.0,7.0,0.0,78.0,24.0,8.0
AT,File talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,2.0
AT,MediaWiki,,,,,0.0,0.0,1.0,1.0,85.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0
AT,MediaWiki talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AT,Template,,,,,24.0,109.0,645.0,1087.0,915.0,81.0,8.0,62.0,219.0,257.0,94.0,58.0
AT,Template talk,,,,,0.0,0.0,21.0,1.0,34.0,0.0,0.0,0.0,3.0,23.0,12.0,16.0
AT,Help,,,,,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,Help talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AT,Category,,,,,2.0,17.0,1791.0,3114.0,1881.0,184.0,0.0,954.0,3885.0,1713.0,1106.0,535.0
AT,Category talk,,,,,0.0,0.0,11.0,12.0,1.0,0.0,0.0,0.0,69.0,20.0,6.0,5.0
AT,Portal,,,,,0.0,0.0,6.0,4.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
AT,Portal talk,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
AT,Draft,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
AT,Draft talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
AT,模块,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Subscriptshoe9,Main,,,,,,,,,,,2.0,126.0,1218.0,909.0,666.0,92.0
Subscriptshoe9,Talk,,,,,,,,,,,0.0,17.0,2428.0,167.0,38.0,101.0
Subscriptshoe9,User,,,,,,,,,,,0.0,96.0,543.0,919.0,583.0,61.0
Subscriptshoe9,User talk,,,,,,,,,,,0.0,8.0,658.0,591.0,284.0,98.0
Subscriptshoe9,Wikipedia,,,,,,,,,,,0.0,38.0,1210.0,1223.0,459.0,186.0
Subscriptshoe9,Wikipedia talk,,,,,,,,,,,0.0,0.0,13.0,21.0,9.0,7.0
Subscriptshoe9,File,,,,,,,,,,,0.0,0.0,1.0,3.0,21.0,10.0
Subscriptshoe9,File talk,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
Subscriptshoe9,MediaWiki,,,,,,,,,,,0.0,0.0,0.0,9.0,0.0,2.0
Subscriptshoe9,MediaWiki talk,,,,,,,,,,,0.0,1.0,3.0,6.0,9.0,0.0
Subscriptshoe9,Template,,,,,,,,,,,0.0,1.0,26.0,57.0,25.0,10.0
Subscriptshoe9,Template talk,,,,,,,,,,,0.0,0.0,4.0,8.0,4.0,3.0
Subscriptshoe9,Help,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
Subscriptshoe9,Category,,,,,,,,,,,0.0,1.0,0.0,39.0,15.0,0.0
Subscriptshoe9,Category talk,,,,,,,,,,,0.0,0.0,13.0,21.0,3.0,0.0
Subscriptshoe9,Portal,,,,,,,,,,,0.0,3.0,1.0,0.0,12.0,0.0
Subscriptshoe9,Portal talk,,,,,,,,,,,0.0,0.0,0.0,0.0,15.0,0.0
Subscriptshoe9,模块,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0
Subscriptshoe9,模块讨论,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0
Kuailong,Main,,,,,57.0,0.0,1222.0,1797.0,575.0,1453.0,3366.0,2800.0,1592.0,1237.0,410.0,744.0
Kuailong,Talk,,,,,6.0,0.0,69.0,50.0,28.0,27.0,114.0,294.0,271.0,397.0,92.0,70.0
Kuailong,User,,,,,9.0,0.0,204.0,264.0,128.0,135.0,129.0,109.0,49.0,46.0,26.0,95.0
Kuailong,User talk,,,,,5.0,0.0,811.0,810.0,289.0,287.0,284.0,285.0,208.0,220.0,155.0,358.0
Kuailong,Wikipedia,,,,,0.0,0.0,1481.0,1727.0,681.0,653.0,650.0,1245.0,514.0,390.0,132.0,219.0
Kuailong,Wikipedia talk,,,,,0.0,0.0,19.0,40.0,26.0,12.0,12.0,23.0,21.0,9.0,6.0,1.0
Kuailong,File,,,,,0.0,0.0,38.0,22.0,2.0,16.0,11.0,19.0,58.0,13.0,3.0,2.0
Kuailong,File talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Kuailong,MediaWiki,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Kuailong,MediaWiki talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Kuailong,Template,,,,,3.0,0.0,21.0,78.0,134.0,114.0,112.0,111.0,46.0,67.0,15.0,65.0
Kuailong,Template talk,,,,,0.0,0.0,3.0,1.0,1.0,10.0,13.0,11.0,17.0,15.0,0.0,5.0
Kuailong,Help,,,,,0.0,0.0,1.0,17.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
Kuailong,Help talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Kuailong,Category,,,,,0.0,0.0,1.0,3.0,1.0,3.0,8.0,27.0,5.0,9.0,0.0,3.0
Kuailong,Category talk,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,1.0,0.0,0.0
Kuailong,Portal,,,,,0.0,0.0,1.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuailong,模块,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Zhxy_519,Main,,,1.0,36.0,408.0,1197.0,1608.0,1883.0,2161.0,1452.0,468.0,832.0,201.0,197.0,365.0,73.0
Zhxy_519,Talk,,,0.0,2.0,12.0,29.0,53.0,43.0,34.0,46.0,10.0,153.0,45.0,59.0,46.0,13.0
Zhxy_519,User,,,0.0,0.0,28.0,49.0,56.0,81.0,144.0,60.0,62.0,28.0,5.0,3.0,5.0,2.0
Zhxy_519,User talk,,,0.0,2.0,45.0,37.0,64.0,70.0,312.0,799.0,218.0,393.0,89.0,20.0,159.0,10.0
Zhxy_519,Wikipedia,,,0.0,0.0,95.0,119.0,214.0,288.0,668.0,718.0,262.0,334.0,146.0,62.0,127.0,17.0
Zhxy_519,Wikipedia talk,,,0.0,0.0,2.0,2.0,31.0,8.0,61.0,53.0,50.0,5.0,0.0,0.0,0.0,0.0
Zhxy_519,File,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Zhxy_519,File talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Zhxy_519,Template,,,0.0,0.0,25.0,15.0,28.0,19.0,73.0,23.0,15.0,15.0,0.0,3.0,10.0,3.0
Zhxy_519,Template talk,,,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0
Zhxy_519,Category,,,0.0,0.0,27.0,78.0,46.0,37.0,65.0,21.0,7.0,3.0,0.0,1.0,1.0,0.0
Zhxy_519,Category talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
Zhxy_519,Portal,,,0.0,0.0,0.0,35.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhxy_519,模块,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,10.0,0.0,23.0,1.0,0.0,4.0,1.0
Zhxy_519,模块讨论,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
Temp3600,Main,,,,,,,,15.0,0.0,111.0,364.0,971.0,384.0,79.0,85.0,85.0
Temp3600,Talk,,,,,,,,0.0,0.0,9.0,45.0,8.0,14.0,2.0,6.0,67.0
Temp3600,User,,,,,,,,0.0,0.0,0.0,5.0,74.0,111.0,3.0,61.0,173.0
Temp3600,User talk,,,,,,,,0.0,0.0,3.0,92.0,397.0,219.0,37.0,80.0,40.0
Temp3600,Wikipedia,,,,,,,,0.0,0.0,45.0,229.0,650.0,941.0,546.0,1239.0,704.0
Temp3600,Wikipedia talk,,,,,,,,0.0,0.0,5.0,1.0,31.0,23.0,10.0,74.0,39.0
Temp3600,File,,,,,,,,0.0,0.0,6.0,5.0,6.0,2.0,2.0,7.0,0.0
Temp3600,MediaWiki,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Temp3600,MediaWiki talk,,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0
Temp3600,Template,,,,,,,,0.0,0.0,0.0,12.0,129.0,76.0,19.0,88.0,13.0
Temp3600,Template talk,,,,,,,,0.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,2.0
Temp3600,Help,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
Temp3600,Category,,,,,,,,0.0,0.0,0.0,16.0,21.0,7.0,0.0,25.0,4.0
Temp3600,Portal talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Temp3600,Draft,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
Temp3600,模块讨论,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
FireFeather,Main,,,,,,,,,,,,,1219.0,481.0,1961.0,652.0
FireFeather,Talk,,,,,,,,,,,,,53.0,16.0,77.0,621.0
FireFeather,User,,,,,,,,,,,,,94.0,132.0,245.0,80.0
FireFeather,User talk,,,,,,,,,,,,,67.0,117.0,187.0,25.0
FireFeather,Wikipedia,,,,,,,,,,,,,210.0,108.0,415.0,161.0
FireFeather,Wikipedia talk,,,,,,,,,,,,,3.0,3.0,7.0,1.0
FireFeather,File,,,,,,,,,,,,,89.0,0.0,0.0,0.0
FireFeather,File talk,,,,,,,,,,,,,7.0,1.0,0.0,0.0
FireFeather,MediaWiki talk,,,,,,,,,,,,,0.0,1.0,0.0,5.0
FireFeather,Template,,,,,,,,,,,,,205.0,15.0,54.0,67.0
FireFeather,Template talk,,,,,,,,,,,,,3.0,1.0,1.0,4.0
FireFeather,Category,,,,,,,,,,,,,58.0,49.0,37.0,9.0
FireFeather,Category talk,,,,,,,,,,,,,2.0,0.0,2.0,36.0
FireFeather,Portal,,,,,,,,,,,,,114.0,10.0,4.0,0.0
FireFeather,Portal talk,,,,,,,,,,,,,7.0,2.0,0.0,0.0
FireFeather,Draft,,,,,,,,,,,,,0.0,0.0,4.0,9.0
FireFeather,模块,,,,,,,,,,,,,29.0,0.0,5.0,0.0
Wong128hk,Main,,,,195.0,1266.0,1379.0,3089.0,411.0,536.0,82.0,117.0,200.0,309.0,49.0,526.0,111.0
Wong128hk,Talk,,,,2.0,128.0,264.0,308.0,3.0,10.0,1.0,6.0,19.0,113.0,1.0,25.0,2.0
Wong128hk,User,,,,1.0,180.0,459.0,667.0,129.0,74.0,1.0,39.0,37.0,60.0,11.0,1963.0,2110.0
Wong128hk,User talk,,,,60.0,768.0,1309.0,1455.0,303.0,532.0,59.0,146.0,120.0,158.0,37.0,1356.0,1217.0
Wong128hk,Wikipedia,,,,103.0,1859.0,2282.0,4246.0,1194.0,1892.0,631.0,831.0,834.0,1086.0,179.0,4258.0,3495.0
Wong128hk,Wikipedia talk,,,,11.0,45.0,49.0,60.0,33.0,54.0,9.0,6.0,9.0,6.0,0.0,75.0,723.0
Wong128hk,File,,,,0.0,8.0,22.0,79.0,8.0,8.0,3.0,6.0,6.0,1.0,1.0,4.0,0.0
Wong128hk,File talk,,,,0.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wong128hk,MediaWiki,,,,0.0,1.0,16.0,134.0,6.0,4.0,2.0,1.0,2.0,5.0,0.0,23.0,16.0
Wong128hk,MediaWiki talk,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Wong128hk,Template,,,,32.0,98.0,348.0,989.0,374.0,96.0,33.0,38.0,17.0,41.0,1.0,197.0,72.0
Wong128hk,Template talk,,,,0.0,6.0,3.0,17.0,4.0,7.0,0.0,0.0,0.0,10.0,0.0,9.0,5.0
Wong128hk,Help,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wong128hk,Category,,,,4.0,25.0,10.0,67.0,7.0,64.0,0.0,1.0,4.0,7.0,3.0,34.0,4.0
Wong128hk,Category talk,,,,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
Wong128hk,Portal,,,,0.0,5.0,5.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wong128hk,模块,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0
Wong128hk,模块讨论,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
彭鹏,Main,,,1248.0,254.0,542.0,583.0,378.0,768.0,3256.0,840.0,997.0,1795.0,127.0,79.0,451.0,727.0
彭鹏,Talk,,,25.0,3.0,3.0,9.0,1.0,0.0,15.0,8.0,3.0,4.0,3.0,0.0,2.0,0.0
彭鹏,User,,,41.0,1.0,14.0,12.0,5.0,5.0,38.0,0.0,9.0,5.0,6.0,0.0,29.0,15.0
彭鹏,User talk,,,30.0,3.0,3.0,3.0,1.0,5.0,32.0,15.0,13.0,6.0,6.0,2.0,5.0,8.0
彭鹏,Wikipedia,,,54.0,17.0,25.0,30.0,22.0,2.0,126.0,52.0,44.0,31.0,20.0,1.0,7.0,76.0
彭鹏,Wikipedia talk,,,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
彭鹏,File,,,1.0,0.0,0.0,4.0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0
彭鹏,Template,,,21.0,2.0,20.0,11.0,18.0,57.0,197.0,41.0,59.0,72.0,13.0,12.0,83.0,82.0
彭鹏,Template talk,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
彭鹏,Help,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
彭鹏,Category,,,48.0,2.0,3.0,6.0,1.0,7.0,48.0,4.0,11.0,5.0,4.0,1.0,5.0,40.0
彭鹏,Category talk,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
彭鹏,Portal,,,6.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0
彭鹏,模块,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0
B_dash,Main,,,,,,,,,,,,1129.0,1677.0,1534.0,3865.0,1334.0
B_dash,Talk,,,,,,,,,,,,97.0,146.0,194.0,565.0,70.0
B_dash,User,,,,,,,,,,,,77.0,1.0,433.0,978.0,258.0
B_dash,User talk,,,,,,,,,,,,0.0,78.0,642.0,1989.0,1099.0
B_dash,Wikipedia,,,,,,,,,,,,0.0,307.0,1081.0,4878.0,2305.0
B_dash,Wikipedia talk,,,,,,,,,,,,0.0,0.0,21.0,35.0,23.0
B_dash,File,,,,,,,,,,,,1.0,0.0,1.0,18.0,9.0
B_dash,MediaWiki talk,,,,,,,,,,,,0.0,0.0,0.0,3.0,3.0
B_dash,Template,,,,,,,,,,,,37.0,191.0,1384.0,1116.0,360.0
B_dash,Template talk,,,,,,,,,,,,3.0,19.0,141.0,100.0,21.0
B_dash,Help,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0
B_dash,Category,,,,,,,,,,,,0.0,32.0,15.0,109.0,27.0
B_dash,Category talk,,,,,,,,,,,,0.0,0.0,2.0,5.0,0.0
B_dash,Portal,,,,,,,,,,,,0.0,1.0,0.0,16.0,0.0
B_dash,Portal talk,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0
B_dash,Draft,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0
B_dash,模块,,,,,,,,,,,,0.0,0.0,50.0,60.0,1.0
B_dash,模块讨论,,,,,,,,,,,,0.0,0.0,3.0,10.0,0.0
PhiLiP,Main,,,8.0,1027.0,9373.0,10644.0,8866.0,3607.0,1969.0,43.0,85.0,34.0,831.0,2668.0,511.0,164.0
PhiLiP,Talk,,,0.0,99.0,136.0,608.0,942.0,225.0,147.0,0.0,4.0,2.0,27.0,70.0,67.0,4.0
PhiLiP,User,,,0.0,59.0,702.0,1080.0,565.0,474.0,219.0,8.0,0.0,10.0,12.0,169.0,22.0,21.0
PhiLiP,User talk,,,0.0,60.0,562.0,736.0,1225.0,514.0,173.0,3.0,2.0,15.0,12.0,34.0,46.0,16.0
PhiLiP,Wikipedia,,,0.0,60.0,1588.0,2498.0,3830.0,1983.0,628.0,12.0,0.0,21.0,43.0,138.0,472.0,242.0
PhiLiP,Wikipedia talk,,,0.0,8.0,74.0,94.0,114.0,52.0,43.0,0.0,0.0,1.0,0.0,1.0,14.0,12.0
PhiLiP,File,,,0.0,5.0,96.0,31.0,52.0,27.0,3.0,0.0,3.0,0.0,10.0,13.0,0.0,1.0
PhiLiP,File talk,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PhiLiP,MediaWiki,,,0.0,0.0,95.0,720.0,571.0,255.0,149.0,8.0,0.0,0.0,15.0,182.0,1.0,0.0
PhiLiP,MediaWiki talk,,,0.0,0.0,0.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
PhiLiP,Template,,,0.0,36.0,1815.0,1371.0,1223.0,596.0,157.0,8.0,8.0,0.0,247.0,157.0,32.0,7.0
PhiLiP,Template talk,,,0.0,1.0,18.0,15.0,16.0,15.0,11.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0
PhiLiP,Help,,,0.0,0.0,10.0,20.0,98.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PhiLiP,Help talk,,,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PhiLiP,Category,,,0.0,6.0,164.0,68.0,683.0,30.0,16.0,0.0,0.0,0.0,58.0,222.0,0.0,0.0
PhiLiP,Category talk,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
PhiLiP,Portal,,,0.0,0.0,1.0,16.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
PhiLiP,Portal talk,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PhiLiP,模块,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,107.0,33.0,5.0
PhiLiP,模块讨论,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jasonzhuocn,Main,,636.0,1233.0,1240.0,2523.0,1335.0,2809.0,2969.0,889.0,818.0,857.0,214.0,3825.0,2601.0,145.0,21.0
Jasonzhuocn,Talk,,28.0,58.0,39.0,197.0,65.0,70.0,60.0,16.0,5.0,14.0,1.0,241.0,101.0,4.0,0.0
Jasonzhuocn,User,,7.0,109.0,238.0,345.0,124.0,142.0,512.0,155.0,53.0,16.0,0.0,1074.0,565.0,33.0,4.0
Jasonzhuocn,User talk,,2.0,124.0,545.0,337.0,34.0,44.0,404.0,314.0,62.0,35.0,7.0,200.0,185.0,18.0,1.0
Jasonzhuocn,Wikipedia,,20.0,382.0,1081.0,1467.0,185.0,176.0,917.0,92.0,245.0,73.0,13.0,426.0,365.0,63.0,5.0
Jasonzhuocn,Wikipedia talk,,0.0,21.0,78.0,75.0,8.0,5.0,119.0,8.0,1.0,2.0,0.0,7.0,9.0,0.0,0.0
Jasonzhuocn,File,,2.0,0.0,0.0,5.0,1.0,2.0,15.0,4.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0
Jasonzhuocn,File talk,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jasonzhuocn,MediaWiki,,0.0,0.0,201.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jasonzhuocn,MediaWiki talk,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jasonzhuocn,Template,,9.0,63.0,86.0,53.0,6.0,6.0,186.0,11.0,9.0,48.0,2.0,159.0,64.0,5.0,0.0
Jasonzhuocn,Template talk,,1.0,0.0,2.0,1.0,1.0,1.0,12.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0
Jasonzhuocn,Help,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jasonzhuocn,Help talk,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jasonzhuocn,Category,,1.0,38.0,10.0,3.0,7.0,9.0,19.0,2.0,2.0,14.0,1.0,17.0,5.0,0.0,0.0
Jasonzhuocn,Category talk,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jasonzhuocn,Portal,,0.0,37.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jasonzhuocn,Portal talk,,0.0,3.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jasonzhuocn,模块,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Jasonzhuocn,模块讨论,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Reke,Main,,,,,2.0,79.0,55.0,223.0,608.0,202.0,113.0,115.0,289.0,176.0,351.0,349.0
Reke,Talk,,,,,0.0,8.0,2.0,36.0,131.0,2.0,9.0,13.0,23.0,8.0,15.0,11.0
Reke,User,,,,,0.0,24.0,3.0,43.0,71.0,67.0,8.0,10.0,29.0,10.0,26.0,23.0
Reke,User talk,,,,,0.0,0.0,1.0,35.0,192.0,22.0,32.0,7.0,6.0,15.0,36.0,22.0
Reke,Wikipedia,,,,,0.0,1.0,2.0,86.0,1073.0,455.0,132.0,60.0,153.0,170.0,300.0,188.0
Reke,Wikipedia talk,,,,,0.0,0.0,0.0,28.0,88.0,52.0,13.0,1.0,0.0,3.0,8.0,1.0
Reke,File,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reke,MediaWiki talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Reke,Template,,,,,0.0,4.0,0.0,0.0,21.0,2.0,0.0,1.0,8.0,1.0,6.0,3.0
Reke,Template talk,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,6.0,2.0,3.0,2.0
Reke,Help,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Reke,Category,,,,,0.0,0.0,0.0,2.0,14.0,7.0,0.0,0.0,4.0,0.0,5.0,1.0
Jane9306,Main,,,,,,,,,,,,,,8.0,144.0,512.0
Jane9306,Talk,,,,,,,,,,,,,,1.0,9.0,10.0
Jane9306,User,,,,,,,,,,,,,,11.0,122.0,136.0
Jane9306,User talk,,,,,,,,,,,,,,0.0,15.0,124.0
Jane9306,Wikipedia,,,,,,,,,,,,,,0.0,82.0,207.0
Jane9306,Wikipedia talk,,,,,,,,,,,,,,0.0,0.0,12.0
Jane9306,Template,,,,,,,,,,,,,,0.0,7.0,28.0
Jane9306,Template talk,,,,,,,,,,,,,,0.0,0.0,2.0
Jane9306,Help,,,,,,,,,,,,,,0.0,1.0,3.0
Jane9306,Category,,,,,,,,,,,,,,0.0,4.0,3.0
Jane9306,Portal,,,,,,,,,,,,,,0.0,0.0,3.0
Walter_Grassroot,Main,,,,,,120.0,8276.0,8781.0,9924.0,16883.0,8336.0,9652.0,5473.0,1898.0,9674.0,9164.0
