,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
FRDian,File,,,,,,,,,,,,0.0,13.0,8.0,0,0
FRDian,MediaWiki talk,,,,,,,,,,,,0.0,2.0,2.0,0,0
FRDian,Template,,,,,,,,,,,,5.0,16.0,102.0,19,0
FRDian,Template talk,,,,,,,,,,,,0.0,13.0,4.0,0,1
FRDian,Help,,,,,,,,,,,,0.0,0.0,1.0,0,0
FRDian,Category,,,,,,,,,,,,1.0,18.0,1.0,0,0
FRDian,Portal,,,,,,,,,,,,0.0,1.0,0.0,0,0
FRDian,模块,,,,,,,,,,,,0.0,0.0,1.0,0,0
Fayhoo,Main,,,,4.0,1.0,4.0,110.0,185.0,204.0,294.0,1126.0,4324.0,3426.0,1382.0,1928,266
Fayhoo,Talk,,,,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,8.0,38.0,1.0,2,0
Fayhoo,User,,,,0.0,0.0,0.0,21.0,0.0,32.0,0.0,1.0,72.0,233.0,3.0,2,0
Fayhoo,User talk,,,,0.0,0.0,0.0,11.0,0.0,4.0,7.0,4.0,51.0,58.0,24.0,12,0
Fayhoo,Wikipedia,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,205.0,195.0,128.0,145,30
Fayhoo,Wikipedia talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0
Fayhoo,MediaWiki talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
Fayhoo,Template,,,,1.0,0.0,0.0,11.0,26.0,89.0,97.0,1497.0,1774.0,170.0,45.0,66,9
Fayhoo,Template talk,,,,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0,0
Fayhoo,Category,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3,0
Ffaarr,Main,,,14663.0,8518.0,634.0,515.0,232.0,447.0,280.0,219.0,646.0,57.0,23.0,78.0,462,51
Ffaarr,Talk,,,59.0,134.0,5.0,11.0,2.0,28.0,45.0,34.0,249.0,48.0,24.0,1.0,3,17
Ffaarr,User,,,565.0,510.0,78.0,22.0,31.0,79.0,62.0,189.0,26.0,34.0,1.0,2.0,5,1
Ffaarr,User talk,,,320.0,470.0,95.0,144.0,68.0,144.0,88.0,66.0,18.0,32.0,3.0,1.0,13,21
Ffaarr,Wikipedia,,,1512.0,1564.0,388.0,454.0,354.0,610.0,432.0,170.0,710.0,103.0,15.0,7.0,14,35
Ffaarr,Wikipedia talk,,,199.0,96.0,7.0,1.0,1.0,58.0,12.0,2.0,5.0,0.0,0.0,0.0,0,0
Ffaarr,MediaWiki,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ffaarr,Template,,,128.0,39.0,8.0,6.0,0.0,4.0,2.0,1.0,11.0,0.0,0.0,0.0,3,0
Ffaarr,Template talk,,,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0
Ffaarr,Help,,,16.0,15.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Ffaarr,Help talk,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ffaarr,Category,,,4701.0,3457.0,59.0,5.0,3.0,2.0,1.0,2.0,13.0,0.0,0.0,0.0,4,0
Ffaarr,Category talk,,,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0
Ffaarr,Portal,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
Ffaarr,Draft,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
Ffaarr,Draft talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
FireFeather,Main,,,,,,,,,,,,,1219.0,474.0,1954,173
FireFeather,Talk,,,,,,,,,,,,,53.0,16.0,77,428
FireFeather,User,,,,,,,,,,,,,94.0,151.0,262,20
FireFeather,User talk,,,,,,,,,,,,,67.0,117.0,187,11
FireFeather,Wikipedia,,,,,,,,,,,,,210.0,108.0,415,46
FireFeather,Wikipedia talk,,,,,,,,,,,,,3.0,3.0,7,0
FireFeather,File,,,,,,,,,,,,,89.0,0.0,0,0
FireFeather,File talk,,,,,,,,,,,,,7.0,1.0,0,0
FireFeather,MediaWiki talk,,,,,,,,,,,,,0.0,1.0,0,2
FireFeather,Template,,,,,,,,,,,,,205.0,15.0,54,22
FireFeather,Template talk,,,,,,,,,,,,,3.0,1.0,1,1
FireFeather,Category,,,,,,,,,,,,,58.0,49.0,37,2
FireFeather,Category talk,,,,,,,,,,,,,2.0,0.0,2,0
FireFeather,Portal,,,,,,,,,,,,,114.0,10.0,4,0
FireFeather,Portal talk,,,,,,,,,,,,,7.0,2.0,0,0
FireFeather,Draft,,,,,,,,,,,,,0.0,0.0,4,0
FireFeather,模块,,,,,,,,,,,,,29.0,0.0,5,0
ForwardXu,Main,,,,,,,,,,,,9.0,138.0,1219.0,121,11
ForwardXu,Talk,,,,,,,,,,,,0.0,11.0,284.0,2,3
ForwardXu,User,,,,,,,,,,,,2.0,25.0,32.0,34,1
ForwardXu,User talk,,,,,,,,,,,,1.0,11.0,286.0,36,0
ForwardXu,Wikipedia,,,,,,,,,,,,0.0,1.0,374.0,117,7
ForwardXu,Wikipedia talk,,,,,,,,,,,,0.0,0.0,3.0,1,0
ForwardXu,File,,,,,,,,,,,,0.0,0.0,2.0,1,0
ForwardXu,Template,,,,,,,,,,,,0.0,11.0,11.0,4,0
ForwardXu,Template talk,,,,,,,,,,,,0.0,0.0,28.0,0,0
ForwardXu,Category,,,,,,,,,,,,0.0,14.0,88.0,8,0
Francotsangfh,Main,,,,,,,,,,,,,,1069.0,9854,1236
Francotsangfh,Talk,,,,,,,,,,,,,,0.0,1586,52
Francotsangfh,User,,,,,,,,,,,,,,2.0,6058,1709
Francotsangfh,User talk,,,,,,,,,,,,,,0.0,2059,471
Francotsangfh,Wikipedia,,,,,,,,,,,,,,2.0,2142,947
Francotsangfh,Wikipedia talk,,,,,,,,,,,,,,0.0,32,0
Francotsangfh,File,,,,,,,,,,,,,,0.0,12,0
Francotsangfh,File talk,,,,,,,,,,,,,,0.0,1,0
Francotsangfh,MediaWiki talk,,,,,,,,,,,,,,0.0,1,0
Francotsangfh,Template,,,,,,,,,,,,,,3.0,314,69
Francotsangfh,Template talk,,,,,,,,,,,,,,0.0,25,0
Francotsangfh,Category,,,,,,,,,,,,,,0.0,106,1
Francotsangfh,Category talk,,,,,,,,,,,,,,0.0,1,0
Francotsangfh,Portal,,,,,,,,,,,,,,0.0,15,0
Francotsangfh,Portal talk,,,,,,,,,,,,,,0.0,2,0
Francotsangfh,Draft,,,,,,,,,,,,,,0.0,1,0
Gakmo,Main,56.0,1002.0,712.0,624.0,617.0,630.0,198.0,755.0,2362.0,1380.0,1570.0,1418.0,301.0,112.0,37,0
Gakmo,Talk,2.0,57.0,26.0,27.0,34.0,42.0,19.0,236.0,846.0,933.0,867.0,682.0,147.0,42.0,10,0
Gakmo,User,2.0,46.0,58.0,93.0,69.0,51.0,14.0,19.0,187.0,88.0,99.0,44.0,13.0,0.0,0,1
Gakmo,User talk,0.0,107.0,263.0,163.0,79.0,67.0,21.0,78.0,323.0,131.0,141.0,96.0,39.0,0.0,0,0
Gakmo,Wikipedia,2.0,115.0,245.0,351.0,257.0,151.0,27.0,367.0,3790.0,1473.0,1894.0,1808.0,126.0,33.0,31,0
Gakmo,Wikipedia talk,0.0,18.0,19.0,36.0,44.0,7.0,0.0,1.0,188.0,78.0,236.0,55.0,0.0,0.0,0,0
Gakmo,File,0.0,2.0,20.0,7.0,10.0,3.0,4.0,0.0,3.0,6.0,0.0,2.0,1.0,0.0,0,0
Gakmo,MediaWiki,0.0,0.0,151.0,20.0,4.0,0.0,0.0,0.0,10.0,0.0,35.0,4.0,0.0,0.0,0,0
Gakmo,MediaWiki talk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0
Gakmo,Template,0.0,84.0,364.0,433.0,211.0,183.0,18.0,62.0,349.0,214.0,299.0,267.0,36.0,5.0,2,0
Gakmo,Template talk,0.0,12.0,3.0,11.0,9.0,0.0,0.0,6.0,38.0,57.0,13.0,29.0,12.0,0.0,1,0
Gakmo,Help,0.0,5.0,3.0,2.0,3.0,1.0,0.0,0.0,2.0,6.0,5.0,3.0,0.0,0.0,0,0
Gakmo,Help talk,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
Gakmo,Category,0.0,5.0,12.0,7.0,5.0,0.0,0.0,0.0,7.0,17.0,10.0,2.0,0.0,9.0,0,0
Gakmo,Category talk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0
Gakmo,Portal,0.0,0.0,36.0,31.0,1.0,0.0,4.0,3.0,4.0,0.0,6.0,1.0,0.0,0.0,0,0
Gakmo,Portal talk,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0
Gakmo,模块,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,18.0,0.0,0.0,0,0
Gakmo,模块讨论,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0
Galaxyharrylion,Main,,,,1533.0,3387.0,739.0,41.0,212.0,880.0,180.0,481.0,302.0,33.0,340.0,89,21
Galaxyharrylion,Talk,,,,5.0,24.0,6.0,0.0,3.0,22.0,3.0,12.0,0.0,2.0,90.0,10,5
Galaxyharrylion,User,,,,49.0,57.0,2.0,1.0,7.0,45.0,9.0,16.0,13.0,0.0,78.0,17,0
Galaxyharrylion,User talk,,,,3.0,24.0,0.0,0.0,0.0,4.0,2.0,9.0,4.0,0.0,671.0,204,57
Galaxyharrylion,Wikipedia,,,,56.0,161.0,2.0,2.0,18.0,194.0,7.0,25.0,24.0,3.0,1963.0,505,164
Galaxyharrylion,Wikipedia talk,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,8,15
Galaxyharrylion,File,,,,50.0,243.0,25.0,0.0,2.0,15.0,0.0,3.0,6.0,0.0,1.0,0,0
Galaxyharrylion,Template,,,,134.0,391.0,41.0,2.0,4.0,30.0,15.0,42.0,26.0,2.0,19.0,12,0
Galaxyharrylion,Template talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0
Galaxyharrylion,Category,,,,85.0,218.0,41.0,0.0,2.0,14.0,1.0,12.0,2.0,0.0,3.0,0,4
Galaxyharrylion,Portal,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Gszq,Main,,,,,,,,,30.0,0.0,0.0,0.0,347.0,49.0,38,18
Gszq,Talk,,,,,,,,,0.0,0.0,0.0,0.0,60.0,11.0,3,11
Gszq,User,,,,,,,,,4.0,0.0,0.0,0.0,10.0,10.0,6,9
Gszq,User talk,,,,,,,,,0.0,0.0,0.0,0.0,139.0,36.0,27,25
Gszq,Wikipedia,,,,,,,,,17.0,0.0,1.0,6.0,149.0,70.0,55,53
Gszq,Wikipedia talk,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,2,7
Gszq,Template,,,,,,,,,2.0,0.0,0.0,0.0,3.0,1.0,0,0
Gszq,Category,,,,,,,,,0.0,0.0,0.0,0.0,6.0,0.0,0,0
H2244932,Main,,,,,,,,,,,,,,699.0,735,134
H2244932,Talk,,,,,,,,,,,,,,28.0,1,0
H2244932,User,,,,,,,,,,,,,,1266.0,433,87
H2244932,User talk,,,,,,,,,,,,,,607.0,378,23
H2244932,Wikipedia,,,,,,,,,,,,,,683.0,499,52
H2244932,Wikipedia talk,,,,,,,,,,,,,,18.0,6,0
H2244932,File,,,,,,,,,,,,,,13.0,0,0
H2244932,MediaWiki talk,,,,,,,,,,,,,,6.0,0,0
H2244932,Template,,,,,,,,,,,,,,38.0,122,11
H2244932,Template talk,,,,,,,,,,,,,,1.0,0,0
H2244932,Category,,,,,,,,,,,,,,7.0,2,0
Hal_0005,Main,,,,,,,,,,,3.0,29.0,12.0,0.0,813,822
Hal_0005,Talk,,,,,,,,,,,0.0,0.0,0.0,0.0,13,38
Hal_0005,User,,,,,,,,,,,2.0,2.0,0.0,0.0,96,149
Hal_0005,User talk,,,,,,,,,,,0.0,0.0,0.0,0.0,374,316
Hal_0005,Wikipedia,,,,,,,,,,,3.0,3.0,0.0,0.0,349,312
Hal_0005,Wikipedia talk,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0
Hal_0005,File,,,,,,,,,,,0.0,0.0,0.0,0.0,0,3
Hal_0005,MediaWiki talk,,,,,,,,,,,0.0,0.0,0.0,0.0,1,1
Hal_0005,Template,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1
Hal_0005,Category,,,,,,,,,,,0.0,0.0,0.0,0.0,3,0
Hal_0005,Draft,,,,,,,,,,,0.0,0.0,0.0,0.0,4,7
Hal_0005,Draft talk,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1
Hal_0005,模块,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0
Hamishcn,Main,,,,,,,,,,,,,,,2306,18
Hamishcn,Talk,,,,,,,,,,,,,,,20,0
Hamishcn,User,,,,,,,,,,,,,,,403,5
Hamishcn,User talk,,,,,,,,,,,,,,,393,17
Hamishcn,Wikipedia,,,,,,,,,,,,,,,247,10
Hamishcn,Wikipedia talk,,,,,,,,,,,,,,,1,0
Hamishcn,File,,,,,,,,,,,,,,,5,0
Hamishcn,File talk,,,,,,,,,,,,,,,0,1
Hamishcn,Template,,,,,,,,,,,,,,,59,0
Hamishcn,Category,,,,,,,,,,,,,,,79,1
Happy60907,Main,,,,,,,150.0,1499.0,983.0,50.0,39.0,14.0,34.0,430.0,1516,253
Happy60907,Talk,,,,,,,0.0,27.0,35.0,4.0,0.0,0.0,0.0,47.0,53,2
Happy60907,User,,,,,,,0.0,9.0,26.0,0.0,0.0,0.0,0.0,1.0,5,1
Happy60907,User talk,,,,,,,0.0,569.0,625.0,0.0,2.0,0.0,2.0,34.0,115,7
Happy60907,Wikipedia,,,,,,,1.0,196.0,423.0,10.0,2.0,1.0,1.0,22.0,139,9
Happy60907,Wikipedia talk,,,,,,,0.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0
Happy60907,File,,,,,,,3.0,82.0,19.0,1.0,1.0,0.0,1.0,101.0,44,12
Happy60907,File talk,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,5
Happy60907,Template,,,,,,,18.0,143.0,252.0,3.0,2.0,2.0,2.0,72.0,388,74
Happy60907,Template talk,,,,,,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3,0
Happy60907,Help,,,,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0
Happy60907,Category,,,,,,,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3,0
Happy60907,Portal,,,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1,0
Hat600,Main,,,,,,81.0,2798.0,1991.0,1811.0,4455.0,1522.0,1068.0,1053.0,962.0,643,120
Hat600,Talk,,,,,,13.0,183.0,378.0,126.0,242.0,105.0,53.0,80.0,71.0,73,10
Hat600,User,,,,,,8.0,897.0,572.0,251.0,985.0,415.0,148.0,113.0,179.0,84,9
Hat600,User talk,,,,,,1.0,541.0,314.0,306.0,547.0,307.0,178.0,97.0,180.0,71,34
Hat600,Wikipedia,,,,,,11.0,2343.0,1629.0,1300.0,3004.0,1540.0,1026.0,493.0,948.0,483,139
Hat600,Wikipedia talk,,,,,,2.0,185.0,217.0,31.0,43.0,64.0,29.0,5.0,27.0,17,1
Hat600,File,,,,,,0.0,0.0,15.0,2.0,28.0,5.0,3.0,6.0,1.0,0,0
Hat600,File talk,,,,,,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0,0
Hat600,MediaWiki,,,,,,0.0,0.0,0.0,1.0,12.0,9.0,1.0,1.0,2.0,0,0
Hat600,MediaWiki talk,,,,,,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1,1
Hat600,Template,,,,,,0.0,591.0,662.0,464.0,1089.0,299.0,245.0,177.0,211.0,143,19
Hat600,Template talk,,,,,,2.0,9.0,17.0,18.0,23.0,16.0,7.0,1.0,16.0,16,0
Hat600,Help,,,,,,0.0,16.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0
Hat600,Help talk,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
Hat600,Category,,,,,,0.0,35.0,181.0,99.0,199.0,6.0,13.0,5.0,55.0,82,29
Hat600,Category talk,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0
Hat600,Portal,,,,,,0.0,15.0,2.0,1.0,5.0,2.0,0.0,0.0,4.0,0,1
Hat600,Portal talk,,,,,,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Hat600,模块,,,,,,0.0,0.0,0.0,0.0,0.0,12.0,22.0,1.0,15.0,15,29
Hat600,模块讨论,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1,10
Hikaruangeel,Main,,,,,,,,,,,,437.0,20.0,0.0,3135,40
Hikaruangeel,Talk,,,,,,,,,,,,3.0,1.0,0.0,18,2
Hikaruangeel,User,,,,,,,,,,,,19.0,0.0,0.0,63,0
Hikaruangeel,User talk,,,,,,,,,,,,6.0,1.0,0.0,48,0
Hikaruangeel,Wikipedia,,,,,,,,,,,,9.0,0.0,0.0,83,1
Hikaruangeel,Template,,,,,,,,,,,,4.0,0.0,0.0,39,0
Hikaruangeel,Template talk,,,,,,,,,,,,0.0,0.0,0.0,5,0
Hikaruangeel,Category,,,,,,,,,,,,11.0,7.0,0.0,18,0
Howbunbun,Main,,,,,,,,,,,,,,141.0,715,66
Howbunbun,Talk,,,,,,,,,,,,,,56.0,19,0
Howbunbun,User,,,,,,,,,,,,,,14.0,103,14
Howbunbun,User talk,,,,,,,,,,,,,,6.0,267,11
Howbunbun,Wikipedia,,,,,,,,,,,,,,31.0,168,47
Howbunbun,Wikipedia talk,,,,,,,,,,,,,,0.0,2,0
Howbunbun,File,,,,,,,,,,,,,,0.0,6,0
Howbunbun,Template,,,,,,,,,,,,,,3.0,11,0
Howbunbun,Category,,,,,,,,,,,,,,0.0,6,0
Huihengchen,Main,,,,,,,6.0,24.0,0.0,1.0,26.0,78.0,34.0,33.0,141,10
Huihengchen,Talk,,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2,0
Huihengchen,User,,,,,,,0.0,0.0,0.0,0.0,4.0,17.0,0.0,4.0,10,0
Huihengchen,User talk,,,,,,,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1,0
Huihengchen,Wikipedia,,,,,,,0.0,0.0,0.0,0.0,7.0,24.0,2.0,3.0,5,2
Huihengchen,File,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
Huihengchen,Template,,,,,,,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,10,1
IMJENRY,Main,,,,,,,,,,,,87.0,981.0,1662.0,2673,114
IMJENRY,Talk,,,,,,,,,,,,0.0,0.0,5.0,66,13
IMJENRY,User,,,,,,,,,,,,6.0,128.0,180.0,264,9
IMJENRY,User talk,,,,,,,,,,,,15.0,37.0,64.0,90,14
IMJENRY,Wikipedia,,,,,,,,,,,,0.0,6.0,11.0,613,96
IMJENRY,File,,,,,,,,,,,,0.0,0.0,0.0,9,0
IMJENRY,Template,,,,,,,,,,,,0.0,0.0,1.0,23,2
IMJENRY,Category,,,,,,,,,,,,0.0,7.0,25.0,59,0
IMJENRY,Category talk,,,,,,,,,,,,0.0,0.0,0.0,2,0
IMJENRY,Portal,,,,,,,,,,,,0.0,0.0,0.0,2,0
Iokseng,Main,,,,7632.0,8492.0,5061.0,4357.0,8109.0,8622.0,16127.0,9993.0,7825.0,14060.0,9241.0,10437,2154
Iokseng,Talk,,,,103.0,208.0,232.0,247.0,576.0,580.0,659.0,923.0,873.0,917.0,1133.0,2016,406
Iokseng,User,,,,6.0,3.0,2.0,0.0,2.0,10.0,11.0,21.0,6.0,20.0,12.0,65,10
Iokseng,User talk,,,,43.0,17.0,50.0,34.0,93.0,228.0,76.0,166.0,130.0,147.0,73.0,100,18
Iokseng,Wikipedia,,,,23.0,44.0,76.0,180.0,204.0,326.0,144.0,322.0,228.0,277.0,182.0,1008,243
Iokseng,Wikipedia talk,,,,0.0,0.0,0.0,0.0,5.0,3.0,7.0,7.0,2.0,1.0,3.0,5,2
Iokseng,File,,,,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,3.0,3.0,7.0,17,7
Iokseng,File talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3
Iokseng,Template,,,,306.0,243.0,214.0,135.0,229.0,340.0,280.0,403.0,565.0,1235.0,509.0,1624,226
Iokseng,Template talk,,,,0.0,2.0,2.0,1.0,4.0,17.0,7.0,23.0,11.0,174.0,38.0,161,24
Iokseng,Help,,,,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1,0
Iokseng,Help talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
Iokseng,Category,,,,156.0,248.0,128.0,247.0,673.0,2804.0,5872.0,2094.0,1698.0,7373.0,7030.0,3890,402
Iokseng,Category talk,,,,0.0,0.0,0.0,0.0,4.0,22.0,3.0,7.0,21.0,53.0,186.0,201,19
Iokseng,Portal,,,,7.0,1.0,2.0,2.0,4.0,4.0,9.0,31.0,12.0,43.0,19.0,9,5
Iokseng,Portal talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,3,0
Iokseng,Draft,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4
Iokseng,Draft talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
Iokseng,模块,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,4,0
Irc782,Main,,,,,,,,,,,4.0,6.0,0.0,7.0,113,5
Irc782,Talk,,,,,,,,,,,9.0,0.0,0.0,0.0,5,0
Irc782,User,,,,,,,,,,,27.0,0.0,0.0,0.0,2,0
Irc782,User talk,,,,,,,,,,,36.0,1.0,0.0,2.0,5,0
Irc782,Wikipedia,,,,,,,,,,,98.0,6.0,0.0,32.0,23,4
Irc782,Wikipedia talk,,,,,,,,,,,0.0,0.0,0.0,0.0,1,0
It's_gonna_be_awesome,Main,,,,,,,,,,,,6.0,0.0,687.0,8661,2248
It's_gonna_be_awesome,Talk,,,,,,,,,,,,0.0,0.0,142.0,1251,373
It's_gonna_be_awesome,User,,,,,,,,,,,,0.0,0.0,164.0,923,299
It's_gonna_be_awesome,User talk,,,,,,,,,,,,0.0,0.0,2.0,585,347
It's_gonna_be_awesome,Wikipedia,,,,,,,,,,,,0.0,0.0,51.0,2289,433
It's_gonna_be_awesome,Wikipedia talk,,,,,,,,,,,,0.0,0.0,0.0,9,0
It's_gonna_be_awesome,Template,,,,,,,,,,,,0.0,0.0,0.0,931,63
It's_gonna_be_awesome,Template talk,,,,,,,,,,,,0.0,0.0,0.0,68,0
It's_gonna_be_awesome,Category,,,,,,,,,,,,0.0,0.0,0.0,22,28
It's_gonna_be_awesome,Category talk,,,,,,,,,,,,0.0,0.0,0.0,1,0
It's_gonna_be_awesome,Portal,,,,,,,,,,,,0.0,0.0,0.0,376,0
It's_gonna_be_awesome,Portal talk,,,,,,,,,,,,0.0,0.0,0.0,9,0
It's_gonna_be_awesome,Draft,,,,,,,,,,,,0.0,0.0,0.0,207,183
It's_gonna_be_awesome,Draft talk,,,,,,,,,,,,0.0,0.0,0.0,5,0
It's_gonna_be_awesome,模块,,,,,,,,,,,,0.0,0.0,0.0,25,1
Itsminecookies,Main,,1.0,2870.0,6228.0,3034.0,340.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0
Itsminecookies,Talk,,0.0,35.0,543.0,246.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Itsminecookies,User,,0.0,289.0,330.0,79.0,11.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
Itsminecookies,User talk,,0.0,119.0,520.0,392.0,72.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4,0
Itsminecookies,Wikipedia,,0.0,208.0,548.0,451.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0
Itsminecookies,Wikipedia talk,,0.0,3.0,48.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Itsminecookies,File,,0.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Itsminecookies,File talk,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Itsminecookies,Template,,0.0,41.0,184.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Itsminecookies,Template talk,,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Itsminecookies,Help,,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Itsminecookies,Category,,0.0,9.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Itsminecookies,Category talk,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Itsminecookies,Portal,,0.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Itsminecookies,Portal talk,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jacklamf1d14,Main,,,,,,,,,,,662.0,1915.0,3534.0,3042.0,3417,841
Jacklamf1d14,Talk,,,,,,,,,,,6.0,271.0,304.0,26.0,36,5
Jacklamf1d14,User,,,,,,,,,,,190.0,492.0,378.0,250.0,448,89
Jacklamf1d14,User talk,,,,,,,,,,,65.0,241.0,109.0,70.0,74,17
Jacklamf1d14,Wikipedia,,,,,,,,,,,89.0,1158.0,1317.0,272.0,308,62
Jacklamf1d14,Wikipedia talk,,,,,,,,,,,0.0,33.0,24.0,2.0,0,0
Jacklamf1d14,File,,,,,,,,,,,8.0,74.0,42.0,35.0,51,1
Jacklamf1d14,Template,,,,,,,,,,,8.0,26.0,30.0,131.0,43,3
Jacklamf1d14,Template talk,,,,,,,,,,,0.0,0.0,0.0,0.0,2,0
Jacklamf1d14,Category,,,,,,,,,,,0.0,3.0,2.0,4.0,3,0
Jacklamf1d14,Portal,,,,,,,,,,,3.0,3.0,1.0,0.0,0,0
Jacklamf1d14,Draft,,,,,,,,,,,0.0,0.0,0.0,0.0,0,2
